[-0.021155  0.36979   0.198766] ; [-1.00000e-05  3.72125e-01  2.00212e-01]
[-1.00000e-05  4.52543e-01  1.41946e-01] ; [-0.017037  0.44644   0.142584]
[-1.00000e-05  3.90917e-01  1.50265e-01] ; [-1.00000e-05  4.52543e-01  1.41946e-01]
[-0.017037  0.44644   0.142584] ; [-1.00000e-05  3.90917e-01  1.50265e-01]
[-1.00000e-05  5.24238e-01  6.68447e-01] ; [-1.00000e-05  5.06491e-01  6.32730e-01]
[-1.00000e-05  5.06491e-01  6.32730e-01] ; [-0.045012  0.520853  0.669239]
[-1.00000e-05  5.06491e-01  6.32730e-01] ; [-0.044674  0.502768  0.633452]
[-1.00000e-05  6.08526e-01  6.93081e-01] ; [-1.00000e-05  6.04715e-01  6.94029e-01]
[-1.00000e-05  6.04715e-01  6.94029e-01] ; [-0.046024  0.605515  0.693964]
[-1.00000e-05  6.04715e-01  6.94029e-01] ; [-0.045951  0.601698  0.694924]
[-1.00000e-05  4.52029e-01  1.68275e-01] ; [-1.00000e-05  4.61658e-01  1.37343e-01]
[-0.018559  0.451315  0.142837] ; [-1.00000e-05  4.52029e-01  1.68275e-01]
[-1.00000e-05  4.61658e-01  1.37343e-01] ; [-0.018559  0.451315  0.142837]
[-0.092343  0.595208  0.700249] ; [-0.092564  0.598631  0.696623]
[-0.092564  0.598631  0.696623] ; [-0.045843  0.598291  0.69855 ]
[-0.045951  0.601698  0.694924] ; [-0.045843  0.598291  0.69855 ]
[-0.034731  0.444062  0.132301] ; [-0.018559  0.451315  0.142837]
[-0.017037  0.44644   0.142584] ; [-0.018559  0.451315  0.142837]
[-0.548599  0.411749  0.430837] ; [-0.539758  0.441621  0.548567]
[-0.513198  0.455411  0.670872] ; [-0.539758  0.441621  0.548567]
[-0.336205  0.526112  0.525048] ; [-0.346068  0.488592  0.406427]
[-0.211511  0.526987  0.393023] ; [-0.336205  0.526112  0.525048]
[-0.211511  0.526987  0.393023] ; [-0.210608  0.557937  0.513526]
[-0.310118  0.406262  0.546857] ; [-0.299928  0.444694  0.65861 ]
[-0.299928  0.444694  0.65861 ] ; [-0.19595   0.435219  0.534851]
[-0.194961  0.473445  0.647746] ; [-0.19595   0.435219  0.534851]
[-0.438033  0.404396  0.669728] ; [-0.458659  0.361912  0.560696]
[-0.458659  0.361912  0.560696] ; [-0.47204  0.39895  0.66938]
[-0.490494  0.354308  0.561545] ; [-0.47204  0.39895  0.66938]
[-0.404883  0.412943  0.669476] ; [-0.424286  0.374309  0.558866]
[-0.424286  0.374309  0.558866] ; [-0.438033  0.404396  0.669728]
[-0.081784  0.457511  0.52284 ] ; [-0.090004  0.499201  0.636877]
[-0.044674  0.502768  0.633452] ; [-0.081784  0.457511  0.52284 ]
[-0.044674  0.502768  0.633452] ; [-0.040561  0.462543  0.521782]
[-0.497262  0.472709  0.539609] ; [-0.473703  0.51499   0.649767]
[-0.506129  0.499412  0.651531] ; [-0.497262  0.472709  0.539609]
[-0.461813  0.491285  0.53657 ] ; [-0.439616  0.530901  0.648727]
[-0.473703  0.51499   0.649767] ; [-0.461813  0.491285  0.53657 ]
[-0.551069  0.35545   0.448308] ; [-0.508424  0.376006  0.567474]
[-0.47204  0.39895  0.66938] ; [-0.508424  0.376006  0.567474]
[-0.534977  0.408308  0.559186] ; [-0.552221  0.359189  0.445249]
[-0.529529  0.402433  0.563644] ; [-0.508832  0.453344  0.672519]
[-0.567297  0.362385  0.303478] ; [-0.585997  0.309559  0.175376]
[-0.554952  0.327382  0.169829] ; [-0.567297  0.362385  0.303478]
[-0.554952  0.327382  0.169829] ; [-0.536114  0.380192  0.298104]
[-0.518168  0.347329  0.163971] ; [-0.536114  0.380192  0.298104]
[-0.518168  0.347329  0.163971] ; [-0.49939   0.397514  0.291956]
[-0.585997  0.309559  0.175376] ; [-0.580208  0.346665  0.308025]
[-0.55676   0.361204  0.443877] ; [-0.580208  0.346665  0.308025]
[-0.352612  0.444201  0.278298] ; [-0.362212  0.401218  0.154215]
[-0.206252  0.452109  0.144456] ; [-0.352612  0.444201  0.278298]
[-0.206252  0.452109  0.144456] ; [-0.205833  0.48789   0.264638]
[-0.323804  0.313493  0.299695] ; [-0.318054  0.3591    0.42886 ]
[-0.195812  0.391267  0.4156  ] ; [-0.323804  0.313493  0.299695]
[-0.195812  0.391267  0.4156  ] ; [-0.190349  0.352761  0.285984]
[-0.059056  0.531271  0.250982] ; [-0.050299  0.500005  0.134698]
[-0.027288  0.507645  0.154633] ; [-0.059056  0.531271  0.250982]
[-0.027288  0.507645  0.154633] ; [-0.030503  0.537459  0.255809]
[-0.475744  0.314207  0.446924] ; [-0.492702  0.262476  0.318662]
[-0.492702  0.262476  0.318662] ; [-0.508943  0.308023  0.449732]
[-0.440301  0.323931  0.442118] ; [-0.457264  0.271228  0.313405]
[-0.457264  0.271228  0.313405] ; [-0.475744  0.314207  0.446924]
[-0.562174  0.224557  0.198147] ; [-0.525845  0.257203  0.321842]
[-0.562174  0.224557  0.198147] ; [-0.5452    0.279152  0.326731]
[-0.586286  0.251702  0.192551] ; [-0.5452    0.279152  0.326731]
[-0.574591  0.31114   0.316448] ; [-0.587648  0.255588  0.189746]
[-0.568676  0.305402  0.32082 ] ; [-0.552221  0.359189  0.445249]
[-0.061431  0.368289  0.17436 ] ; [-0.064319  0.387007  0.273036]
[-0.064319  0.387007  0.273036] ; [-0.021155  0.36979   0.198766]
[-0.028802  0.390869  0.277702] ; [-0.021155  0.36979   0.198766]
[-0.04637   0.640192  0.649914] ; [-1.00000e-05  6.41901e-01  6.73529e-01]
[-1.00000e-05  6.44222e-01  6.49220e-01] ; [-1.00000e-05  6.41901e-01  6.73529e-01]
[-0.04637   0.640192  0.649914] ; [-1.00000e-05  6.44222e-01  6.49220e-01]
[-0.046609  0.635389  0.610941] ; [-1.00000e-05  6.37833e-01  6.10945e-01]
[-0.04637   0.640192  0.649914] ; [-0.046609  0.635389  0.610941]
[-1.00000e-05  6.37833e-01  6.10945e-01] ; [-0.04637   0.640192  0.649914]
[-1.00000e-05  6.37833e-01  6.10945e-01] ; [-1.00000e-05  6.44222e-01  6.49220e-01]
[-1.00000e-05  6.09411e-01  5.01879e-01] ; [-1.00000e-05  6.37833e-01  6.10945e-01]
[-0.042468  0.606334  0.502036] ; [-1.00000e-05  6.09411e-01  5.01879e-01]
[-1.00000e-05  6.37833e-01  6.10945e-01] ; [-0.042468  0.606334  0.502036]
[-0.046609  0.635389  0.610941] ; [-0.042468  0.606334  0.502036]
[-1.00000e-05  5.12515e-01  1.56246e-01] ; [-0.027288  0.507645  0.154633]
[-0.018467  0.496656  0.133431] ; [-1.00000e-05  5.12515e-01  1.56246e-01]
[-1.00000e-05  4.99178e-01  1.33970e-01] ; [-1.00000e-05  5.12515e-01  1.56246e-01]
[-0.028802  0.390869  0.277702] ; [-1.00000e-05  3.72125e-01  2.00212e-01]
[-1.00000e-05  3.91311e-01  2.80721e-01] ; [-1.00000e-05  3.72125e-01  2.00212e-01]
[-0.028802  0.390869  0.277702] ; [-1.00000e-05  3.91311e-01  2.80721e-01]
[-0.045951  0.601698  0.694924] ; [-1.00000e-05  6.01318e-01  6.97661e-01]
[-1.00000e-05  6.04715e-01  6.94029e-01] ; [-1.00000e-05  6.01318e-01  6.97661e-01]
[-1.00000e-05  4.52543e-01  1.41946e-01] ; [-0.018559  0.451315  0.142837]
[-1.00000e-05  4.52543e-01  1.41946e-01] ; [-1.00000e-05  4.52029e-01  1.68275e-01]
[-0.042468  0.606334  0.502036] ; [-0.038154  0.5707    0.378796]
[-1.00000e-05  5.73692e-01  3.78317e-01] ; [-0.042468  0.606334  0.502036]
[-1.00000e-05  5.73692e-01  3.78317e-01] ; [-1.00000e-05  6.09411e-01  5.01879e-01]
[-1.00000e-05  5.06491e-01  6.32730e-01] ; [-0.040561  0.462543  0.521782]
[-1.00000e-05  5.06491e-01  6.32730e-01] ; [-1.00000e-05  4.66915e-01  5.21390e-01]
[-0.036454  0.422012  0.401518] ; [-1.00000e-05  3.91311e-01  2.80721e-01]
[-1.00000e-05  4.25905e-01  4.01210e-01] ; [-1.00000e-05  3.91311e-01  2.80721e-01]
[-1.00000e-05  5.12515e-01  1.56246e-01] ; [-0.030503  0.537459  0.255809]
[-1.00000e-05  5.12515e-01  1.56246e-01] ; [-1.00000e-05  5.38766e-01  2.58063e-01]
[-0.085002  0.599047  0.502004] ; [-0.042468  0.606334  0.502036]
[-0.093043  0.628619  0.610123] ; [-0.085002  0.599047  0.502004]
[-0.042468  0.606334  0.502036] ; [-0.093043  0.628619  0.610123]
[-0.046609  0.635389  0.610941] ; [-0.093043  0.628619  0.610123]
[-0.093399  0.636791  0.653413] ; [-0.093043  0.628619  0.610123]
[-0.093043  0.628619  0.610123] ; [-0.04637   0.640192  0.649914]
[-0.085002  0.599047  0.502004] ; [-0.076965  0.564958  0.379618]
[-0.076965  0.564958  0.379618] ; [-0.042468  0.606334  0.502036]
[-0.524754  0.312765  0.088443] ; [-0.370148  0.368987  0.075767]
[-0.370148  0.368987  0.075767] ; [-0.524929  0.32266   0.103473]
[-0.36988   0.378011  0.089867] ; [-0.524929  0.32266   0.103473]
[-0.059796  0.479724  0.062646] ; [-0.214841  0.430366  0.076258]
[-0.214841  0.430366  0.076258] ; [-0.060922  0.472444  0.050416]
[-0.215533  0.422217  0.06309 ] ; [-0.060922  0.472444  0.050416]
[-0.36988   0.378011  0.089867] ; [-0.523745  0.331562  0.135919]
[-0.368551  0.386505  0.117581] ; [-0.523745  0.331562  0.135919]
[-0.058165  0.487401  0.080899] ; [-0.213357  0.438451  0.099241]
[-0.213357  0.438451  0.099241] ; [-0.059796  0.479724  0.062646]
[-0.343566  0.265279  0.138879] ; [-0.479899  0.209437  0.157263]
[-0.47422   0.222524  0.185549] ; [-0.343566  0.265279  0.138879]
[-0.47422   0.222524  0.185549] ; [-0.336622  0.27411   0.181818]
[-0.199031  0.322698  0.178089] ; [-0.061431  0.368289  0.17436 ]
[-0.070898  0.367972  0.102103] ; [-0.199031  0.322698  0.178089]
[-0.070898  0.367972  0.102103] ; [-0.207233  0.318125  0.120491]
[-0.51208   0.267232  0.082512] ; [-0.355663  0.324782  0.070954]
[-0.355663  0.324782  0.070954] ; [-0.523314  0.30142   0.080835]
[-0.363722  0.358674  0.068939] ; [-0.523314  0.30142   0.080835]
[-0.044533  0.464188  0.045137] ; [-0.20413   0.412931  0.057035]
[-0.20413   0.412931  0.057035] ; [-0.04282   0.430887  0.047846]
[-0.199237  0.379333  0.059402] ; [-0.04282   0.430887  0.047846]
[-0.461813  0.491285  0.53657 ] ; [-0.336205  0.526112  0.525048]
[-0.336205  0.526112  0.525048] ; [-0.439616  0.530901  0.648727]
[-0.324088  0.566472  0.635858] ; [-0.439616  0.530901  0.648727]
[-0.210608  0.557937  0.513526] ; [-0.085002  0.599047  0.502004]
[-0.093043  0.628619  0.610123] ; [-0.210608  0.557937  0.513526]
[-0.093043  0.628619  0.610123] ; [-0.208564  0.599045  0.62299 ]
[-0.050299  0.500005  0.134698] ; [-0.206252  0.452109  0.144456]
[-0.206252  0.452109  0.144456] ; [-0.058165  0.487401  0.080899]
[-0.368551  0.386505  0.117581] ; [-0.518168  0.347329  0.163971]
[-0.362212  0.401218  0.154215] ; [-0.518168  0.347329  0.163971]
[-0.482954  0.206004  0.123741] ; [-0.346295  0.26224   0.110108]
[-0.346295  0.26224   0.110108] ; [-0.486774  0.219483  0.105359]
[-0.349431  0.27337   0.093936] ; [-0.486774  0.219483  0.105359]
[-0.074751  0.372153  0.071093] ; [-0.212094  0.324261  0.082512]
[-0.212094  0.324261  0.082512] ; [-0.072971  0.365719  0.082834]
[-0.209632  0.315478  0.09647 ] ; [-0.072971  0.365719  0.082834]
[-0.072971  0.365719  0.082834] ; [-0.207233  0.318125  0.120491]
[-0.479899  0.209437  0.157263] ; [-0.346295  0.26224   0.110108]
[-0.431961  0.538461  0.688001] ; [-0.319108  0.574233  0.676473]
[-0.319108  0.574233  0.676473] ; [-0.426499  0.537968  0.710963]
[-0.315486  0.573499  0.699344] ; [-0.426499  0.537968  0.710963]
[-0.206256  0.607009  0.664943] ; [-0.093399  0.636791  0.653413]
[-0.093455  0.635566  0.676099] ; [-0.206256  0.607009  0.664943]
[-0.093455  0.635566  0.676099] ; [-0.204472  0.60603   0.68772 ]
[-0.092711  0.602476  0.695664] ; [-0.204472  0.60603   0.68772 ]
[-0.092711  0.602476  0.695664] ; [-0.197793  0.574177  0.706977]
[-0.315486  0.573499  0.699344] ; [-0.407954  0.508587  0.729602]
[-0.302872  0.542881  0.718289] ; [-0.407954  0.508587  0.729602]
[-0.194154  0.490756  0.68319 ] ; [-0.090686  0.517142  0.671747]
[-0.090004  0.499201  0.636877] ; [-0.194154  0.490756  0.68319 ]
[-0.090004  0.499201  0.636877] ; [-0.194961  0.473445  0.647746]
[-0.299928  0.444694  0.65861 ] ; [-0.404883  0.412943  0.669476]
[-0.401084  0.428987  0.706078] ; [-0.299928  0.444694  0.65861 ]
[-0.401084  0.428987  0.706078] ; [-0.297617  0.46137   0.694632]
[-0.318054  0.3591    0.42886 ] ; [-0.440301  0.323931  0.442118]
[-0.424286  0.374309  0.558866] ; [-0.318054  0.3591    0.42886 ]
[-0.424286  0.374309  0.558866] ; [-0.310118  0.406262  0.546857]
[-0.073563  0.417406  0.402345] ; [-0.195812  0.391267  0.4156  ]
[-0.195812  0.391267  0.4156  ] ; [-0.081784  0.457511  0.52284 ]
[-0.19595   0.435219  0.534851] ; [-0.081784  0.457511  0.52284 ]
[-0.49939   0.397514  0.291956] ; [-0.352612  0.444201  0.278298]
[-0.352612  0.444201  0.278298] ; [-0.480615  0.447198  0.41983 ]
[-0.346068  0.488592  0.406427] ; [-0.480615  0.447198  0.41983 ]
[-0.205833  0.48789   0.264638] ; [-0.059056  0.531271  0.250982]
[-0.076965  0.564958  0.379618] ; [-0.205833  0.48789   0.264638]
[-0.076965  0.564958  0.379618] ; [-0.211511  0.526987  0.393023]
[-0.093399  0.636791  0.653413] ; [-0.208564  0.599045  0.62299 ]
[-0.324088  0.566472  0.635858] ; [-0.431961  0.538461  0.688001]
[-0.457264  0.271228  0.313405] ; [-0.336622  0.27411   0.181818]
[-0.457264  0.271228  0.313405] ; [-0.323804  0.313493  0.299695]
[-0.190349  0.352761  0.285984] ; [-0.064319  0.387007  0.273036]
[-0.061431  0.368289  0.17436 ] ; [-0.190349  0.352761  0.285984]
[-0.349431  0.27337   0.093936] ; [-0.492067  0.231689  0.099267]
[-0.343023  0.288132  0.087693] ; [-0.492067  0.231689  0.099267]
[-0.044919  0.392029  0.064549] ; [-0.193973  0.341579  0.076119]
[-0.193973  0.341579  0.076119] ; [-0.074751  0.372153  0.071093]
[-0.343023  0.288132  0.087693] ; [-0.506539  0.26035   0.086957]
[-0.35182   0.317517  0.075536] ; [-0.506539  0.26035   0.086957]
[-0.042375  0.422863  0.052695] ; [-0.197103  0.37169   0.064114]
[-0.197103  0.37169   0.064114] ; [-0.044919  0.392029  0.064549]
[-0.060922  0.472444  0.050416] ; [-0.20413   0.412931  0.057035]
[-0.523314  0.30142   0.080835] ; [-0.370148  0.368987  0.075767]
[-0.196117  0.567108  0.711492] ; [-0.092343  0.595208  0.700249]
[-0.091257  0.555252  0.694825] ; [-0.196117  0.567108  0.711492]
[-0.091257  0.555252  0.694825] ; [-0.194637  0.52835   0.706367]
[-0.298015  0.498448  0.717913] ; [-0.401393  0.465554  0.729455]
[-0.403668  0.501914  0.733981] ; [-0.298015  0.498448  0.717913]
[-0.403668  0.501914  0.733981] ; [-0.299894  0.536011  0.722738]
[-0.090686  0.517142  0.671747] ; [-0.194637  0.52835   0.706367]
[-0.401393  0.465554  0.729455] ; [-0.297617  0.46137   0.694632]
[-0.509389  0.264543  0.087391] ; [-0.355663  0.324782  0.070954]
[-0.509389  0.264543  0.087391] ; [-0.354485  0.321821  0.075644]
[-0.199237  0.379333  0.059402] ; [-0.044678  0.427378  0.052154]
[-0.19958   0.376099  0.063903] ; [-0.044678  0.427378  0.052154]
[-0.092564  0.598631  0.696623] ; [-0.197793  0.574177  0.706977]
[-0.092564  0.598631  0.696623] ; [-0.196725  0.570503  0.70787 ]
[-0.302872  0.542881  0.718289] ; [-0.405054  0.505258  0.730362]
[-0.300891  0.539378  0.719118] ; [-0.405054  0.505258  0.730362]
[-0.506539  0.26035   0.086957] ; [-0.354485  0.321821  0.075644]
[-0.044678  0.427378  0.052154] ; [-0.197103  0.37169   0.064114]
[-0.405054  0.505258  0.730362] ; [-0.299894  0.536011  0.722738]
[-0.092343  0.595208  0.700249] ; [-0.196725  0.570503  0.70787 ]
[-0.346068  0.488592  0.406427] ; [-0.461813  0.491285  0.53657 ]
[-0.085002  0.599047  0.502004] ; [-0.211511  0.526987  0.393023]
[-0.404883  0.412943  0.669476] ; [-0.310118  0.406262  0.546857]
[-0.19595   0.435219  0.534851] ; [-0.090004  0.499201  0.636877]
[-0.362212  0.401218  0.154215] ; [-0.49939   0.397514  0.291956]
[-0.059056  0.531271  0.250982] ; [-0.206252  0.452109  0.144456]
[-0.440301  0.323931  0.442118] ; [-0.323804  0.313493  0.299695]
[-0.190349  0.352761  0.285984] ; [-0.073563  0.417406  0.402345]
[0.214837 0.430366 0.076258] ; [0.215531 0.422217 0.06309 ]
[0.36988  0.378011 0.089867] ; [0.214837 0.430366 0.076258]
[0.215531 0.422217 0.06309 ] ; [0.36988  0.378011 0.089867]
[0.370144 0.368987 0.075767] ; [0.36988  0.378011 0.089867]
[0.215531 0.422217 0.06309 ] ; [0.370144 0.368987 0.075767]
[0.213355 0.438451 0.099241] ; [0.214837 0.430366 0.076258]
[0.368545 0.386505 0.117581] ; [0.213355 0.438451 0.099241]
[0.214837 0.430366 0.076258] ; [0.368545 0.386505 0.117581]
[0.36988  0.378011 0.089867] ; [0.368545 0.386505 0.117581]
[0.199027 0.322698 0.178089] ; [0.336624 0.27411  0.181818]
[0.207229 0.318125 0.120491] ; [0.199027 0.322698 0.178089]
[0.336624 0.27411  0.181818] ; [0.207229 0.318125 0.120491]
[0.343562 0.265279 0.138879] ; [0.207229 0.318125 0.120491]
[0.336624 0.27411  0.181818] ; [0.343562 0.265279 0.138879]
[0.204126 0.412931 0.057035] ; [0.199237 0.379333 0.059402]
[0.363718 0.358674 0.068939] ; [0.204126 0.412931 0.057035]
[0.199237 0.379333 0.059402] ; [0.363718 0.358674 0.068939]
[0.355655 0.324782 0.070954] ; [0.363718 0.358674 0.068939]
[0.199237 0.379333 0.059402] ; [0.355655 0.324782 0.070954]
[0.517798 0.487067 0.658186] ; [0.491144 0.511245 0.691189]
[0.506127 0.499412 0.651531] ; [0.517798 0.487067 0.658186]
[0.491144 0.511245 0.691189] ; [0.506127 0.499412 0.651531]
[0.486657 0.515927 0.678366] ; [0.506127 0.499412 0.651531]
[0.491144 0.511245 0.691189] ; [0.486657 0.515927 0.678366]
[0.539748 0.441621 0.548567] ; [0.517798 0.487067 0.658186]
[0.527361 0.455586 0.542996] ; [0.539748 0.441621 0.548567]
[0.517798 0.487067 0.658186] ; [0.527361 0.455586 0.542996]
[0.506127 0.499412 0.651531] ; [0.527361 0.455586 0.542996]
[0.55676  0.361204 0.443877] ; [0.534979 0.408308 0.559186]
[0.561702 0.396174 0.435326] ; [0.55676  0.361204 0.443877]
[0.534979 0.408308 0.559186] ; [0.561702 0.396174 0.435326]
[0.539748 0.441621 0.548567] ; [0.561702 0.396174 0.435326]
[0.534979 0.408308 0.559186] ; [0.539748 0.441621 0.548567]
[0.513194 0.455411 0.670872] ; [0.485112 0.481921 0.707214]
[0.517798 0.487067 0.658186] ; [0.513194 0.455411 0.670872]
[0.485112 0.481921 0.707214] ; [0.517798 0.487067 0.658186]
[0.485112 0.481921 0.707214] ; [0.491144 0.511245 0.691189]
[0.20856  0.599045 0.62299 ] ; [0.210602 0.557937 0.513526]
[0.324088 0.566472 0.635858] ; [0.20856  0.599045 0.62299 ]
[0.210602 0.557937 0.513526] ; [0.324088 0.566472 0.635858]
[0.336201 0.526112 0.525048] ; [0.324088 0.566472 0.635858]
[0.210602 0.557937 0.513526] ; [0.336201 0.526112 0.525048]
[0.60203  0.279886 0.152163] ; [0.598703 0.294041 0.180054]
[0.589713 0.295079 0.147936] ; [0.60203  0.279886 0.152163]
[0.598703 0.294041 0.180054] ; [0.589713 0.295079 0.147936]
[0.585997 0.309559 0.175376] ; [0.589713 0.295079 0.147936]
[0.598703 0.294041 0.180054] ; [0.585997 0.309559 0.175376]
[0.596893 0.27578  0.119793] ; [0.585542 0.28995  0.116976]
[0.584104 0.276938 0.103091] ; [0.596893 0.27578  0.119793]
[0.585542 0.28995  0.116976] ; [0.584104 0.276938 0.103091]
[0.578044 0.287601 0.105255] ; [0.584104 0.276938 0.103091]
[0.585542 0.28995  0.116976] ; [0.578044 0.287601 0.105255]
[0.596893 0.27578  0.119793] ; [0.60203  0.279886 0.152163]
[0.589713 0.295079 0.147936] ; [0.596893 0.27578  0.119793]
[0.589713 0.295079 0.147936] ; [0.585542 0.28995  0.116976]
[0.590494 0.240832 0.125509] ; [0.596893 0.27578  0.119793]
[0.577051 0.242726 0.106666] ; [0.590494 0.240832 0.125509]
[0.596893 0.27578  0.119793] ; [0.577051 0.242726 0.106666]
[0.584104 0.276938 0.103091] ; [0.577051 0.242726 0.106666]
[0.590494 0.240832 0.125509] ; [0.60203  0.279886 0.152163]
[0.59557  0.244172 0.15982 ] ; [0.60203  0.279886 0.152163]
[0.590494 0.240832 0.125509] ; [0.59557  0.244172 0.15982 ]
[0.59557  0.244172 0.15982 ] ; [0.592418 0.257844 0.18832 ]
[0.592418 0.257844 0.18832 ] ; [0.60203  0.279886 0.152163]
[0.592418 0.257844 0.18832 ] ; [0.598703 0.294041 0.180054]
[0.368545 0.386505 0.117581] ; [0.362206 0.401218 0.154215]
[0.362206 0.401218 0.154215] ; [0.213355 0.438451 0.099241]
[0.206247 0.452109 0.144456] ; [0.213355 0.438451 0.099241]
[0.362206 0.401218 0.154215] ; [0.206247 0.452109 0.144456]
[0.212086 0.324261 0.082512] ; [0.209628 0.315478 0.09647 ]
[0.349429 0.27337  0.093936] ; [0.212086 0.324261 0.082512]
[0.209628 0.315478 0.09647 ] ; [0.349429 0.27337  0.093936]
[0.346291 0.26224  0.110108] ; [0.349429 0.27337  0.093936]
[0.209628 0.315478 0.09647 ] ; [0.346291 0.26224  0.110108]
[0.343562 0.265279 0.138879] ; [0.346291 0.26224  0.110108]
[0.209628 0.315478 0.09647 ] ; [0.343562 0.265279 0.138879]
[0.209628 0.315478 0.09647 ] ; [0.207229 0.318125 0.120491]
[0.046396 0.638725 0.6744  ] ; [0.093455 0.635566 0.676099]
[0.046024 0.605515 0.693964] ; [0.046396 0.638725 0.6744  ]
[0.093455 0.635566 0.676099] ; [0.046024 0.605515 0.693964]
[0.092713 0.602476 0.695664] ; [0.046024 0.605515 0.693964]
[0.093455 0.635566 0.676099] ; [0.092713 0.602476 0.695664]
[0.319104 0.574233 0.676473] ; [0.31548  0.573499 0.699344]
[0.206252 0.607009 0.664943] ; [0.319104 0.574233 0.676473]
[0.31548  0.573499 0.699344] ; [0.206252 0.607009 0.664943]
[0.204468 0.60603  0.68772 ] ; [0.206252 0.607009 0.664943]
[0.31548  0.573499 0.699344] ; [0.204468 0.60603  0.68772 ]
[0.302874 0.542881 0.718289] ; [0.197793 0.574177 0.706977]
[0.31548  0.573499 0.699344] ; [0.302874 0.542881 0.718289]
[0.197793 0.574177 0.706977] ; [0.31548  0.573499 0.699344]
[0.197793 0.574177 0.706977] ; [0.204468 0.60603  0.68772 ]
[0.299924 0.444694 0.65861 ] ; [0.194963 0.473445 0.647746]
[0.297615 0.46137  0.694632] ; [0.299924 0.444694 0.65861 ]
